genome_id	catalog_num	portal_name
8e5de6f8f08b458d	BAA-1660	Streptococcus pneumoniae
5af2757052b04373	BAA-1661	Streptococcus pneumoniae
4c485f121450442b	BAA-1663	Streptococcus pneumoniae
73374c59c63248f0	BAA-1665	Streptococcus pneumoniae
d8e1adb52c6b4966	BAA-1668	Streptococcus sp.
eea1b3abe288427c	BAA-1677	Thermus islandicus
9f42710d57d44ef4	BAA-1684	Staphylococcus aureus
65e4106815a1482d	BAA-1689	Staphylococcus aureus
28c8d87d360d4830	BAA-1694	Staphylococcus aureus
3c9b3ab0cacb4305	BAA-1695	Staphylococcus aureus
601d266d625248ec	BAA-1698	Staphylococcus aureus
908cf7aaec5f4f09	BAA-171	Lactiplantibacillus plantarum
b877391a8bcf45a0	BAA-1711	Caldicoprobacter oshimai
dc87a897f1544bf8	BAA-1712	Isoptericola sp.
6e2451a3840b43da	BAA-1716	Streptococcus equi subsp. zooepidemicus
42a40e137da14cd8	BAA-1750	Staphylococcus aureus
ade5ab9d246d45c9	BAA-1753	Staphylococcus aureus
33d3261be07d43ea	BAA-1768	Staphylococcus aureus
6070b755982f410b	BAA-1771	Staphylococcus aureus
b4d62f0178c54ccd	BAA-1776	Thermoanaerobacterium thermostercoris
cebaec7e05584d49	BAA-1777	Bartonella washoensis
46880598b9804627	BAA-178	Escherichia coli
ebbde2d9edf7495c	BAA-1784	Arcanobacterium haemolyticum
c273f13a463b4b3b	BAA-1794	Acinetobacter baumannii
497902ff377c4280	BAA-1797	Acinetobacter baumannii
f42b9f700a7d4dcb	BAA-1801	Clostridioides difficile
39f30c19504843d6	BAA-181	Escherichia coli
0649a1200b1647c7	BAA-1832	Brachyspira canis
649d31280e3b4981	BAA-1846	Neisseria gonorrhoeae
3fcd1c2f5a9b4aad	BAA-1852	Rhodoferax saidenbachensis
23545793ef5049d4	BAA-1880	Anoxystipes aquaeolei
9e58d11d214648a4	BAA-1882	Escherichia coli
94ec369bcd02461a	BAA-1906	Constrictibacter antarcticus
29fdf1ae2d6d4d05	BAA-1916	Desulfovibrio sp.
e62dea674ed84571	BAA-207	Aquabacterium citratiphilum
a2b975998568450b	BAA-2073	Caldicellulosiruptor obsidiansis
2c95020b7dbb417f	BAA-2081	Proteus mirabilis
ad7ab3a5791a4107	BAA-2085	Salmonella enterica subsp. enterica serovar Worthington
b50d6c45bf0e41eb	BAA-2105	Peptoniphilus tyrrelliae
812cf45bbaf14fb9	BAA-2110	Pseudomonas aeruginosa
e299fa73e72c4cc0	BAA-2116	Rhizobium endophyticum
ae351dee6bd04d56	BAA-2120	Mageeibacillus indolicus
5af21362f7114aa2	BAA-2123	Rhizobium mesoamericanum
b13a6cca61474b4a	BAA-2149	Mycobacterium franklinii
60c087403d83418d	BAA-2156	Clostridioides difficile
acb027d0dbe14bb9	BAA-2173	Geobacter sp.
e9c4a55f72f1458d	BAA-2182	Escherichia coli
07bae7db17d24a17	BAA-219	Campylobacter jejuni subsp. jejuni
f13d3c68e45b42a8	BAA-2192	Escherichia coli
a2408d5affca4ceb	BAA-2203	Escherichia coli
9603ad7afbfc44cf	BAA-2219	Escherichia coli
337e7d891e3c4e65	BAA-2221	Escherichia coli
11ca16611d804aea	BAA-2233	Algoriphagus machipongonensis
8aa07c334bc142c8	BAA-2240	Agrobacterium fabrum
c10aace954274131	BAA-2248	Bartonella doshiae
4ec586721e104e7e	BAA-2251	Bartonella tamiae
bd6526dbf10341fc	BAA-2253	Bartonella washoensis
97178eb3bda5423d	BAA-2254	Bartonella washoensis
432a4fd1be5541c5	BAA-2258	Okadaella gastrococcus
6ee9054b79ac4971	BAA-2267	Wallaceii urinaehumis
b00fc5b405cc46d3	BAA-227	Ensifer kostiensis
57df4aadcd3b4736	BAA-2283	Bacteroides fragilis
8dc642072f90499d	BAA-2286	Psychrobacter pisciculus
7e0aa144bbe344ef	BAA-2291	Streptococcus pneumoniae
18d2c711dfa34170	BAA-2292	Streptococcus pneumoniae
ee7fc290d0d5446b	BAA-23	Streptococcus agalactiae
850c41b0474542b7	BAA-2361	Allofrancisella guangzhouensis
480d98687aaa4a35	BAA-2377	Delftia tsuruhatensis
4d99e001433a48b8	BAA-238	Vibrio parahaemolyticus
da84589be8274d7e	BAA-2381	Rothia amarae
87b9e0464f7a46c0	BAA-239	Vibrio parahaemolyticus
38b68ec80e3c44a8	BAA-24	Agrobacterium albertimagni
8765f2efd7b3495d	BAA-240	Vibrio parahaemolyticus
464dc2dce07f4be5	BAA-2406	Xenorhabdus khoisanae
97674d2fc4254cbc	BAA-241	Vibrio parahaemolyticus
145d6983bbbb423d	BAA-2414	Listeria fleischmannii subsp. coloradonensis
dbf9ff5021d2449c	BAA-2441	Escherichia coli
7f3f28c7a74545bf	BAA-2443	Escherichia coli
ac40a1621c1647ce	BAA-2448	Gilliamella apicola
3def391c1b2c4818	BAA-2467	Marinobacter vinifirmis
9086182856c14180	BAA-2470	Klebsiella pneumoniae subsp. pneumoniae
99f6bbb69391433d	BAA-2472	Klebsiella pneumoniae subsp. pneumoniae
718a100332de4754	BAA-248	Burkholderia vietnamiensis
8df308b788704bed	BAA-2481	Liberibacter crescens
80d7fe785ec14004	BAA-249	Streptococcus gallolyticus subsp. macedonicus
8579a3b872234a26	BAA-2501	Pectinatus sottacetonis
9e8d3a088cd14b76	BAA-2505	Vibrio cholerae
613a8519f3f24976	BAA-2506	Vibrio cholerae
3c2fdbb712b84dbc	BAA-2540	Chryseobacterium aahli
208856ae9b4447fe	BAA-2541	Flavobacterium tructae
b5b7964bcd5640da	BAA-2546	Pseudomonas putida
a83919d08cb0480d	BAA-2551	Saccharopolyspora indica
fd1523a89c6f43c5	BAA-2555	Anoxybacillus geothermalis
0beecf1fe08742d0	BAA-2564	Citrobacter freundii
4ab65faf91aa4be7	BAA-2572	Klebsiella oxytoca
b069a26ededd4ea0	BAA-2592	Brachyspira suanatina
b37db735ef4f43bf	BAA-2594	Paenibacillus lentus
0bb14e85f61c46c2	BAA-2609	Colwellia arctica
a964ee245c7d4aad	BAA-2610	Psychroserpens sp.
15bd28ab7da14589	BAA-262	Gelria glutamica
8aa43b322df74b2d	BAA-2621	Lysobacter yananisis
581775b39b354eb5	BAA-2624	Citrobacter rodentium
91958c11ec924ebb	BAA-2629	Nonomuraea thermotolerans
a6f205bcb7654db0	BAA-2630	Paenactinomyces guangxiensis
281a95fac94c441b	BAA-2631	Actinokineospora guangxiensis
aa54a25272714394	BAA-2636	Bartonella koehlerae subsp. bothieri
bf37fe726dfa41c8	BAA-2637	Yersinia rochesterensis
85ed2969ecd34941	BAA-2638	Oribacterium parvum
3d563d3d6595431b	BAA-2649	Escherichia coli
a6850fd2b8bd4062	BAA-2658	Listeria monocytogenes
cd010fa833b3451f	BAA-2659	Listeria monocytogenes
5270a4209cda40e6	BAA-2665	Peptoanaerobacter stomatis
834dcd93cbb24dd8	BAA-2668	Streptococcus agalactiae
a3b0b1dfedbe44c5	BAA-2669	Streptococcus agalactiae
6d278044512d460c	BAA-2673	Streptococcus agalactiae
349ca7339a0e469e	BAA-2674	Streptococcus agalactiae
183a4d0f466542dd	BAA-2675	Streptococcus agalactiae
2a2ceb53c256415c	BAA-2680	Campylobacter iguaniorum
5ab1038855124121	BAA-2681	Sanguibacteroides justesenii
3dacc043cf9247a3	BAA-2682	Sanguibacteroides justesenii
73e24dd0c29249b9	BAA-2683	Mycobacterium talmoniae
aa1972e83ce4440e	BAA-2684	Staphylococcus aureus
d3225550a95040a6	BAA-2685	Staphylococcus aureus
0924c03cecda473c	BAA-2687	Staphylococcus aureus
7096041a8d4a464d	BAA-2688	Isoptericola haloaureus
dce77c7f6dab446f	BAA-269	Solibacillus silvestris
0aa1873b1d0c46a9	BAA-2694	Bartonella ancashensis
4d9c1dfd5a9f4ebc	BAA-2701	Bordetella pertussis
efb44c653a434aab	BAA-2705	Bordetella pertussis
2eb1d7579103428a	BAA-2716	Desulfuromonas carbonis
6e930f03035c4e1b	BAA-2720	Salmonella enterica subsp. enterica serovar Typhimurium
13d28f9a855a40fd	BAA-2721	Salmonella enterica subsp. enterica serovar Typhimurium
86c019ca45874cd0	BAA-2725	Sphaerotilus montanus
b29d3c1ce827472c	BAA-2730	Escherichia coli
2c70a9fd8fbf408d	BAA-2732	Shewanella indica
3f2132604dfd4382	BAA-2739	Salmonella enterica subsp. enterica serovar Mississippi
c33ffbb16e9f4eb8	BAA-2741	Salmonella enterica subsp. enterica serovar Salford
ecaec8784ef94900	BAA-2762	Staphylococcus aureus
25f440d8b05a40e6	BAA-2763	Staphylococcus aureus
c3037ee6b9434d4d	BAA-2765	Staphylococcus aureus
a107250ee3954987	BAA-2768	Hafnia alvei
88afc943de9c40f9	BAA-2770	Pluralibacter gergoviae
f60484c05a0a4c16	BAA-2820	Enterococcus faecalis
8448134585e4419a	BAA-2830	Legionella pneumophila
adb85661251b4c47	BAA-2831	Komagataeibacter rhaeticus
2e9cf480d84d4be1	BAA-2832	Lactobacillus acidophilus
5dc84d1729af4e0d	BAA-2840	Lactobacillus helveticus
07262ad15e094599	BAA-2848	Bifidobacterium animalis subsp. lactis
b4c38b2acfda4e34	BAA-2850	Bifidobacterium bifidum
a810789ed0314aac	BAA-2858	Corynebacterium kroppenstedtii
924f25a1a2e04a2c	BAA-286	Dysgonomonas gadei
678e55b282e14069	BAA-287	Gemella cuniculi
f509ebe750e64c82	BAA-2896	Acinetobacter baumannii
7e4bdc33d4404a00	BAA-2935	Streptomyces sp.
07083a98c74f4baa	BAA-294	Phenylobacterium lituiforme
4ca77c612ff44885	BAA-311	Geovibrio thiophilus
522f26d46c064ab1	BAA-3130	Arachnia propionica
03a559a9f87e4843	BAA-3135	Listeria monocytogenes
eb239a1502cc4c9b	BAA-3136	Salmonella enterica subsp. enterica serovar Cerro
dfeb9e4fa4734e04	BAA-3145	Bifidobacterium longum
02cd4aea0a8f421e	BAA-3146	Enterococcus faecium
e2a4bc3da6e341ff	BAA-3147	Lactobacillus johnsonii
b80784d22a584824	BAA-3150	Streptococcus thermophilus
9d036bbf1c4f4e14	BAA-3151	Borrelia miyamotoi
d7357cddbbbe455e	BAA-3153	Listeria monocytogenes
f67e08f90ad84b8e	BAA-3155	Salmonella enterica subsp. enterica serovar Typhimurium
c9fd2dfa642b42bd	BAA-316	Shewanella japonica
731b2fd214d644ae	BAA-317	Shewanella japonica
2bbe156db1824f7e	BAA-318	Shewanella fidelis
913edeac943f454d	BAA-3180	Streptococcus pneumoniae
b7f3e034bc7544ee	BAA-3197	Pseudomonas aeruginosa
db6f10c5f1244ba3	BAA-3199	Salmonella enterica subsp. enterica
df0a0e2b776c47e8	BAA-3208	Escherichia coli
6b4f165d2f45467e	BAA-3209	Schaalia odontolytica
84bb24fe69964abb	BAA-3211	Pseudomonas aeruginosa
0a1dd2daa16849bc	BAA-3217	Clostridium ljungdahlii
c9eacfad1b764873	BAA-3218	Pseudomonas aeruginosa
97a0838856744b0f	BAA-3219	Escherichia coli
ad3a953758ba41c4	BAA-3223	Xanthomonas arboricola pv vacciniae
3697b8e590664249	BAA-3225	Komagataeibacter sp.
b760e3d7c6264e8d	BAA-3226	Lactobacillus iners
9c4ce4a7f5594d85	BAA-3227	Lacticaseibacillus rhamnosus
b15359db8b2e422f	BAA-3228	Haemophilus influenzae
9de589bf1dd74155	BAA-3230	Paenibacillus glucanolyticus
085843f5e32c41a2	BAA-3231	Bacteroides cellulosilyticus
7814e01562094de5	BAA-3232	Escherichia coli
9e6affc509da4fc5	BAA-3233	Escherichia coli
f2f764cf4eff4371	BAA-3234	Escherichia coli
3a11a0bb6b18426e	BAA-3235	Escherichia coli
31fd0ea6f0f541e7	BAA-3236	Escherichia coli
48adaba714ff49ec	BAA-3237	Escherichia coli
89b4590609c0496b	BAA-3239	Escherichia coli
194a0ac307884d8f	BAA-324	Mycobacterium elephantis
7793e5bdd79a4416	BAA-3240	Salmonella enterica subsp. enterica serovar Saintpaul
1f71b3cbe22e4629	BAA-3241	Salmonella enterica subsp. enterica serovar Cubana
dc8e761ff6e14d7b	BAA-3243	Salmonella enterica subsp. enterica serovar Enteritidis
92798a32e14f45c9	BAA-3249	Citrobacter freundii
ab795328a3c84f97	BAA-3250	Escherichia coli
5adf764a957c4a5b	BAA-3252	Acinetobacter baumannii
ddc8d218c0e34e40	BAA-3254	Escherichia coli
07e965348b724eb0	BAA-3255	Pseudomonas aeruginosa
8dce1cc2d08a44e1	BAA-3260	Escherichia coli
6b24f434dd7f4f00	BAA-3263	Enterobacter cloacae
bbe1fde92f8742ab	BAA-3272	Klebsiella pneumoniae
ab9a92841ec74dff	BAA-3274	Enterobacter cloacae
d4aac9ac0aac4db2	BAA-3276	Acinetobacter baumannii
714a6f80e27045e3	BAA-3278	Acinetobacter baumannii
255d1635cd124247	BAA-328	Mycobacterium porcinum
2efbaee3cf854709	BAA-3281	Escherichia coli
fd1703edd36c43af	BAA-3286	Escherichia coli
a6d52c32bad04703	BAA-3287	Escherichia coli
d01d5e2c45d04a5d	BAA-3289	Escherichia coli
65cbb998d622498d	BAA-3290	Klebsiella michiganensis
ab8c445b76144c4f	BAA-3291	Pseudomonas aeruginosa
fab184f8bb22435e	BAA-3292	Escherichia coli
c8c5d8f2943248e5	BAA-3293	Citrobacter freundii
8e87fbc40b7440ce	BAA-3294	Pseudomonas aeruginosa
b3ed8e30fcbb4df8	BAA-3295	Citrobacter freundii
c909715e42204fc6	BAA-3296	Enterobacter hormaechei subsp. xiangfangensis
94970cf31cc54c0e	BAA-3297	Klebsiella pneumoniae
725c6166d29b4911	BAA-3298	Klebsiella pneumoniae
9f99080364d5478b	BAA-3299	Proteus mirabilis
67c431b4322a483f	BAA-33	Azospira oryzae
27d08a2aa3004fb4	BAA-3300	Acinetobacter baumannii
e93369aac48248a9	BAA-3301	Acinetobacter baumannii
5a0cdd8bdff04bf7	BAA-3302	Acinetobacter baumannii
23e7e8ebe5e04c77	BAA-3305	Escherichia coli
54bb614fbec84966	BAA-3306	Pseudomonas aeruginosa
3fe625f24cfb44be	BAA-3307	Escherichia coli
fc21e367a4d448f9	BAA-3314	Pseudomonas aeruginosa
be78f070ae7b47d5	BAA-3315	Pseudomonas aeruginosa
c9eef76e395640c8	BAA-3316	Pseudomonas aeruginosa
ec79dbc5efbb4dfa	BAA-3317	Pseudomonas aeruginosa
2d70e88aec95426b	BAA-3319	Klebsiella pneumoniae
b70b164d3db4472e	BAA-3320	Acinetobacter baumannii
cbeeaa956d2b43e1	BAA-3321	Streptococcus pneumoniae
bd197937a0e14a37	BAA-3322	Streptococcus pneumoniae
a39396fa7c5846ab	BAA-3325	Streptococcus pneumoniae
9da10287ef8d4e86	BAA-3327	Streptococcus pneumoniae
8843073ab7e3413f	BAA-3328	Streptococcus pneumoniae
391623df94964877	BAA-3330	Streptococcus pneumoniae
8c9a4f0e67d24a95	BAA-3332	Streptococcus pneumoniae
fc50296bd8714d48	BAA-3335	Streptococcus pneumoniae
2768569d92134790	BAA-3336	Staphylococcus aureus
aaaae1a034a14521	BAA-3337	Escherichia coli
0ce58ace01bb4dc7	BAA-3339	Orbus wheelerorum
70a17777e058495e	BAA-3340	Escherichia coli
8d32267ec5604735	BAA-3341	Escherichia coli
3c2b6ee019d546d3	BAA-3342	Acholeplasma laidlawii
a6b61bed797340aa	BAA-3343	Cronobacter sakazakii
9950786f3682499e	BAA-3344	Cronobacter sakazakii
a72315d2de224e54	BAA-3345	Cronobacter sakazakii
597bcd27548d4151	BAA-3346	Cronobacter sakazakii
5b91b338040140c9	BAA-3347	Cronobacter sakazakii
2bac3cac77fe490d	BAA-3349	Enterobacter kobei
5349c1a9431d4da7	BAA-337	Streptococcus dysgalactiae subsp. equisimilis
301d253360b841b2	BAA-340	Streptococcus pneumoniae
14b81703230c4130	BAA-3440	Neisseria gonorrhoeae
27f4f6c76cd64a67	BAA-349	Listeria innocua
97199415a25d44ab	BAA-372	Campylobacter coli
7b5bdbc85f3e42f9	BAA-373	Campylobacter jejuni subsp. jejuni
81911a5463124c74	BAA-375	Campylobacter jejuni subsp. jejuni
d93c4bf3e6a34d05	BAA-383	Enterococcus moraviensis
d29ae13296e84bc7	BAA-39	Staphylococcus aureus
d013e0d7c6504b8b	BAA-399	Meiothermus taiwanensis
2a63a24b697042bf	BAA-406	Rubrobacter taiwanensis
fa8b8d554b9e4ba0	BAA-413	Paenibacillus brasilensis
d7fd17811f53423d	BAA-428	Pasteurella multocida subsp. multocida
61d660b63d084d3e	BAA-430	Helicobacter winghamensis
e5891294105d48a4	BAA-475	Streptococcus pneumoniae
161f771471d14f92	BAA-478	Companilactobacillus versmoldensis
0569a987c2f24e5c	BAA-495	Mycobacterium sp.
2399acd1cede418d	BAA-515	Pantoea ananatis
997625a104d744c1	BAA-52	Lacticaseibacillus paracasei subsp. paracasei
b4990491bddf4353	BAA-521	Spiroplasma leucomae
d415ae75c2eb4b33	BAA-527	Campylobacter jejuni subsp. jejuni
6e09b58d46904a59	BAA-532	Sinorhizobium americanum
49212cc3e4c643bd	BAA-553	Pantoea ananatis
2fe359b927994506	BAA-554	Delftia tsuruhatensis
18bd53859fba4e09	BAA-565	Mycobacterium doricum
ecd0bc0b88554565	BAA-573	Desulfofundulus solfataricus
562ce66a2b97480c	BAA-58	Gemella palaticanis
c467d01c32334f57	BAA-580	Clostridium lacusfryxellense
664ba183b73f4c58	BAA-589	Bordetella pertussis
90fb4b0c6b754a85	BAA-599	Paracoccus yeei
93c379e273ee45ea	BAA-60	Luteococcus peritonei
739454283e174df2	BAA-600	Pasteurella multocida subsp. tigris
a12abf729ef24f70	BAA-602	Peptoniphilus ivorii
0b215b2f02244c85	BAA-617	Acinetobacter ursingii
ec3fb18cef294cd2	BAA-622	Clostridium ragsdalei
346a4e3ef4204bae	BAA-624	Clostridium carboxidivorans
8560dd1134c94504	BAA-625	Sporomusa aerivorans
e2078de4befc4be9	BAA-637	Colwellia piezophila
8b7e163c786248f2	BAA-638	Psychromonas hadalis
effd631be4ae490c	BAA-639	Salmonella enterica subsp. diarizonae
a4b245f4da2e4c00	BAA-659	Streptococcus pneumoniae
71b284c472f64826	BAA-660	Streptococcus pneumoniae
9b70d39ac2554352	BAA-664	Salmonella enterica subsp. enterica serovar Braenderup
f20f4ebfb0284766	BAA-673	Pectobacterium atrosepticum
c5ea1537943b45ce	BAA-680	Listeria innocua
cfd0d8e49145434f	BAA-691	Roseomonas gilardii subsp. rosea
e50ebfab63954811	BAA-707	Salmonella enterica subsp. enterica serovar Agona
c0ad39d4ff61446c	BAA-708	Salmonella enterica subsp. enterica serovar Enteritidis
d288a3708efc4abe	BAA-716	Ralstonia mannitolilytica
17cfcccd26744328	BAA-724	Psychromonas marina
508faa21f2294950	BAA-729	Neisseria meningitidis
b8925c5392bb44fe	BAA-762	Nitratireductor aquibiodomus
6bd8206472154c52	BAA-787	Cellulomonas septica
5ec370fd7c53416a	BAA-79	Pseudomonas aeruginosa
63b82849da614fa7	BAA-792	Marinobacter squalenivorans
d84d82305a4e4886	BAA-799	Microbacterium sp.
9602dc03dcbd437b	BAA-807	Curvibacter gracilis
ba8f08498168443b	BAA-809	Brevibacterium celere
b507f86d57dc4fd0	BAA-822	Furfurilactobacillus rossiae
9de23dbf55ca42db	BAA-823	Mycobacterium hackensackense
d930ccdff06f4ed2	BAA-827	Intestinibacter bartlettii
b852c17eb8ca49a1	BAA-832	Mycobacterium sherrisii
72d0e3a5385e4be6	BAA-839	Listeria monocytogenes
8b3bbae0765f407a	BAA-84	Stenotrophomonas maltophilia
0df2c961ffbf40c4	BAA-842	Flavobacterium denitrificans
9c9cedb444a84ef0	BAA-848	Halomonas alkaliantarctica
a8d03268e6564fa6	BAA-85	Stenotrophomonas maltophilia
751b580f243f44b5	BAA-850	Mycobacterium senegalense
d35089f6a55940b2	BAA-86	Vibrio vulnificus
b7b388b754754369	BAA-879	Mycobacterium cosmeticum
57f9cd76712747f7	BAA-889	Marinobacter alkaliphilus
a340dfa8930849cb	BAA-89	Vibrio vulnificus
33ff10e0f1b848be	BAA-890	Marinobacter alkaliphilus
4c6b8ea00e8b4624	BAA-894	Cronobacter sakazakii
cfaac647eaa14a0e	BAA-90	Vibrio vulnificus
e52281e6d773431c	BAA-949	Corynebacterium jeikeium
6d1cf7e7af254f91	BAA-950	Corynebacterium sp.
b16dbb34bc4b465b	BAA-955	Mycobacterium goodii
3b75dfa335a94a0b	BAA-960	Streptococcus pseudopneumoniae
b01b3d964900483b	BAA-978	Pseudomonas syringae pathovar phaseolicola
4a0c3f81c34b4559	BAA-987	Paenibacillus sp.
ea33e3778a51454d	BAA-990	Acetobacterium sp.
f220465e7a584d36	BAA-991	Exiguobacterium sp.
e64b326a146f45ce	BAA-997	Bacteroides salyersiae
cd885970e20a4d8e	TSD-102	Butyricicoccus porcorum
a80e74a1ae66443e	TSD-105	Paenibacillus athensensis
7133930aca644839	TSD-106	Shinella sumterensis
61d7aa6cc14e4c51	TSD-107	Marinobacter gelidimuriae
b1d1400610234a5c	TSD-117	Mycobacterium decipiens
a09ef81e46804d04	TSD-123	Teredinibacter franksiae
4707b7238f634fad	TSD-126	Halobacterium bonnevillei
119a26a8a35646ea	TSD-127	Halobaculum saliterrae
8f9e3bcccdc44cbb	TSD-128	Halovenus sp.
d872074f68cb43d7	TSD-129	Desulfotomaculum guttoideum
03734829712d43e9	TSD-138	Blastochloris tepida
89ff6e20e86f432a	TSD-139	Acholeplasma equirhinis
68b4efeaab22490f	TSD-144	Klebsiella quasivariicola
6df5cea68e374c25	TSD-179	Rhodocaloribacter litoris
d5736e2c78124eba	TSD-180	Chimaeribacter arupi
28844c23c8d14076	TSD-182	Chimaeribacter coloradensis
12ee21735cb948a6	TSD-189	Oceanivirga miroungae
74d14594e499491f	TSD-20	Bartonella dromedarii
c4c3de6f5064434b	TSD-206	Megasphaera hutchinsoni
3aceae739cf34c67	TSD-210	Sphingobacterium phlebotomi
e80126027e094011	TSD-229	Duganella violaceipulchra
afa864b68b714550	TSD-232	Pantoea ananatis
eed5c6fc5da24869	TSD-235	Sporosarcina obsidiansis
ca31a52048bd4a83	TSD-24	Clostridium sp.
797842d272964588	TSD-244	Streptococcus pacificus
a8f77de6b3cb47d1	TSD-245	Streptococcus zalophi
43d207e9a3ec4ce9	TSD-246	Flavobacterium covae
bed20047482d470b	TSD-247	Flavobacterium davisii
90c553742b9040af	TSD-248	Flavobacterium oreochromis
bc61398fea014050	TSD-259	Chromobacterium sinusclupearum
bc3cb0e367fc4f50	TSD-262	Legionella bononiensis
b091fbdca51d44ca	TSD-266	Pseudomonas schmalbachii
26b31bc86c514973	TSD-27	Caproiciproducens sp.
0f3f9379607a44ea	TSD-28	Haloimpatiens sp.
dcc960d31c43420d	TSD-283	Caproiciproducens reaktori
5841c72854374db9	TSD-290	Nanosynbacter lyticus
01d7be749ccf4357	TSD-291	Pantoea leporis
5b4498703e9741de	TSD-293	Bacillus sp.
cf4a982ffba94606	TSD-294	Nitratireductor zodletonensis
d8d6948b74c84a9b	TSD-296	Mycolicibacter vasticus
74f4775a298244c8	TSD-30	Robinsoniella peoriensis
971bcb210626484d	TSD-300	Aerococcus loyolae
77581a2652354f08	TSD-303	Pseudomonas rubra
35622fa83cb74a83	TSD-308	Pseudomonas noduli
d66226ab2be844ac	TSD-31	Clostridium sp.
b14eab1df9984cc3	TSD-312	Cupriavidus sp.
2b773e438dea4a79	TSD-314	Cupriavidus consociatus
dacbb664ec33470b	TSD-321	Nesterenkonia soli
a8bb7d4c52134d51	TSD-335	Microbacterium sp.
4277f6126e1b4d2c	TSD-338	Epilithonimonas sp.
6bb45fdd7e9848b6	TSD-339	Janthinobacterium sp.
ede2b6995ee3435d	TSD-342	Pseudomonas vanetteni
b4f4f1c8fefb4880	TSD-343	Pseudomonas kosugeii
bf4ca8ea54c142e1	TSD-344	Legionella sp.
537961c8706645bd	TSD-350	Pumilibacter intestinalis
12cb49bee0e2413f	TSD-353	Pseudomonas hygromyciniae
5a3ed42a2e2343d7	TSD-356	Alishewanella sp.
9f25179bd8c741a1	TSD-357	Sphingomonas nivalis
84cbd30c3b664773	TSD-360	Aquimarina aquimarini
dddaea37d1f94f90	TSD-361	Aquimarina spinulae
4a3251f108a044c3	TSD-364	Paracholeplasma manati
751f22c2c2b240dd	TSD-366	Methanoglobus nevadensis
f2faa2daad164388	TSD-367	Terasakiella magnetica
6144fe710adc40b7	TSD-368	Magnetovibrio massiliensis
dc84960a08e24bd2	TSD-371	Streptococcus urinae
4ce12ad67ed54aaa	TSD-372	Turicibacter faecis
266d766c42c34441	TSD-374	Xenorhabdus bakwenae
12b707b7ec854783	TSD-376	Geodermatophilus sp.
f7f285e8ef0a44c8	TSD-397	Microbacterium sp.
20eb14c9f0d54e4e	TSD-398	Sodalis praecaptivus subsp. spalangiae subsp. nov
a57f21b32cf54908	TSD-399	Divinella watersii
dc71e860085c46d0	TSD-4	Luteipulveratus halotolerans
3e969f6912d24a9d	TSD-400	Orbus sturtevantii
6b94f21b839442af	TSD-401	Orbus wheelerorum
10641d0ba28848b7	TSD-402	Orbus mooreanus
5a635af398604793	TSD-403	Psychrobacter sp.
2f6b44b212e24b3c	TSD-406	Pseudomonas olympii
d08436b12bc246f6	TSD-407	Paenibacillus opuntiae
6f71ab0112f24ec4	TSD-409	Ancylobacter cellulolyticus
294150cb97504da4	TSD-410	Flavimobilis aquatilis
b6ee11d735694941	TSD-411	Burkholderia oryzae
d3cf74a6e05840b4	TSD-412	Burkholderia coffeae
a4a36e14d0a3444f	TSD-413	Halomonas sodiiphila
231415d2500742e2	TSD-414	Halomonas hypersalina
24496f6950214da3	TSD-415	Halomonas villamarensis
77b63d9e68e34b2d	TSD-416	Halomonas halosoli
3ffc63ce188a4224	TSD-418	Microbacterium chromiireducens
b9304a3ef0f84ec6	TSD-423	Marinococcus salinum
215f5cd8496b4387	TSD-427	Corynebacterium mayonii
7e5e1d594d5c42de	TSD-429	Enterobacter basellae
38e4b5eb0940457b	TSD-430	Stenotrophomonas testudinis
40bedfc23aa44b35	TSD-431	Lactiplantibacillus sp.
2aa967fd5698452b	TSD-435	Corynebacterium hallux
785d621181e745f1	TSD-439	Corynebacterium nasorum
6b8588a4abc74a45	TSD-450	Xanthobacter albus
8f8ba21d66294fb0	TSD-453	Xanthobacter sediminis
73409852a52f4a88	TSD-454	Xanthobacter variabilis
73542ef50032410c	TSD-455	Guyparkeria eurypsychrophila
3b64175f88dd455b	TSD-456	Cupriavidus sp.
e0dff05878324437	TSD-46	Helicobacter japonicus
359f945744b0401b	TSD-464	Novosphingobium oxfordensis
f34e8f85337e4a9d	TSD-473	Sphingopyxis aridaterra
86f7ed17014c4c4f	TSD-474	Dryocola mayonii
573690195f2f45d3	TSD-475	Dryocola sharpii
70e37ff810e94803	TSD-485	Rhodanobacter montanensis
283fb5145a234a2d	TSD-58	Immundisolibacter cernigliae
b9673fedbf5d4356	TSD-60	Xanthomonas floridensis
2a5c9a7b037042d9	TSD-62	Vibrio japonicus
3edc33236bf34b8d	TSD-68	Pseudomonas silesiensis
48b643c8357f4166	TSD-69	Noviherbaspirillum denitrificans
0bd9f2be5e1243c2	TSD-70	Noviherbaspirillum autotrophicum
aa56922b71814fc0	TSD-78	Rathayibacter agropyri
c3a6cd878c2c4dc7	TSD-88	Veillonella infantium
f4ac13aaa7ef4494	TSD-90	Pseudomonas floridensis
c2452f66b9f24621	VR-1310	Chlamydia pneumoniae
72545122243f4835	VR-1356	Chlamydia pneumoniae
7747ba562d714919	VR-1435	Chlamydia pneumoniae
530c65efab644d80	VR-1470	Waddlia chondrophila
fe28f46bc36441e4	VR-1575	Chlamydia pecorum
d3c359959afd430e	VR-346	Chlamydia trachomatis Serovar F
