genome_id	catalog_num	portal_name
ae065f0de3de46dc	6315	Streptococcus pneumoniae
32926adf51e24ee6	6317	Streptococcus pneumoniae
16e120b453f54089	6322	Streptococcus pneumoniae
acdb6f47ed7d4c15	6324	Streptococcus pneumoniae
b46cf152e8d34cea	638	Paraclostridium bifermentans
950c7239aa33492b	6380	Proteus vulgaris
9558eafabedf4af5	64	Brevibacillus laterosporus
804f954591074364	6538P	Staphylococcus aureus
7a63eb4daac54a8e	6569	Enterococcus faecium
6f89b0fec9924191	6841	Mycobacterium fortuitum subsp. fortuitum
d2fc08d7aee546f0	6870	Paracoccus sp.
e10a4f2f49524332	6871	Corynebacterium ammoniagenes
bd2dfde7c3be4133	6879	Citrobacter freundii
85f5a2bc081646c2	6896	Proteus vulgaris
0292c850ea9644ce	6915	Janthinobacterium sp.
762b931e874f4359	6922	Cutibacterium acnes
28f7cf1c212d4148	6939	Rhodococcus equi
a9a2cdc3a025446a	700052	Bordetella holmesii
4614b1d5d9284128	700053	Bordetella holmesii
f773f2b38e5a4d72	700058	Mammaliicoccus sciuri
ad1a1f5abac64be1	700059	Mammaliicoccus sciuri
cb608a3688074374	700061	Mammaliicoccus sciuri
3fb8689330c1473b	700062	Mammaliicoccus sciuri
1ab6160f12044094	700067	Brachybacterium alimentarium
fd5305ca81a64f35	700068	Brachybacterium tyrofermentans
3e846040b213414b	700078	Escherichia coli
2ecd3486a2134dc1	700082	Tsukamurella inchonensis
60de8cbdab9343d0	700089	Gordonia hydrophobica
87de97b8d20d4992	700090	Mycobacterium conspicuum
53f965ba4af04470	700100	Bacillus carboniphilus
389354bfbfcf48d7	700112	Neisseria meningitidis
88f1bd68b0584af3	700128	Bosea sp.
0deb8c9a1aa54848	700150	Salmonella enterica subsp. salamae
32ea66e0835d4439	700159	Alkalihalophilus pseudofirmus
1a8d96e456a24e46	700168	Xenorhabdus nematophila
3b8cd8c9bc4341cb	700171	Paracoccus thiocyanatus
23267a6aca0841f0	700179	Actinobacillus delphinicola
478e1f6bb5c649f9	700181	Brenneria alni
c3dbb07002204b19	700182	Brenneria alni
7c5fa35a39b4467e	700187	Xanthomonas codiaei
2637fe95eef94092	700197	Prevotella tannerae
e419438850184353	7002	Proteus mirabilis
ba2dc83efa834236	700201	Oceanidesulfovibrio gabonensis
a0ca6b22c5e641bc	700209	Abiotrophia defectiva
b86d161d5580476d	700223	Haemophilus influenzae
e160b097bf964624	700231	Streptococcus anginosus
0a808cd99dc14167	700248	Streptomyces turgidiscabies
8bd12b13814542b7	700255	Gordonia hirsuta
5cb3037d833d4a3a	700261	Spirochaeta asiatica
e0278ed37dc64459	700267	Stenotrophomonas maltophilia
43ae74259d3f4e26	700268	Stenotrophomonas maltophilia
2cc68c8d6b3745b5	700269	Stenotrophomonas maltophilia
a060e0622a0a404b	700293	Treponema medium
f05685f3b6fc4cf0	700301	Listeria monocytogenes
1e875b7b0e1d43c4	700302	Listeria monocytogenes
5430fa593d1a4324	700303	Aneurinibacillus thermoaerophilus
7a295814cd864131	700309	Bordetella trematum
0095bf0d98a74aa1	700320	Thermoanaerobacter sulfurigignens
9f54047d94f74796	700323	Enterobacter hormaechei subsp. steigerwaltii
dd95e41c13164507	700325	Leclercia adecarboxylata
31858e51fd864365	700326	Vibrio mimicus
4545ae6bc92d4294	700327	Enterococcus casseliflavus
e20a47b46ed747ed	700336	Escherichia coli
cf2f546aead9434e	700342	Aquamonas haywardensis
e873747ed35542d6	700344	Neisseria meningitidis
25ff8e759d034930	700345	Shewanella pealeana
2968166c821f46a0	700348	Brevibacterium otitidis
6bb7e37d9fbb4fb9	700351	Mycobacterium mageritense
46a78a79616a4ff8	700366	Bosea thiooxidans
68b09bec187c46cf	700389	Shewanella algae
2ab2aa47df9d4362	700391	Shewanella algae
759f089417ab4efb	700393	Meiothermus ruber
2923b030ec404723	700399	Polaribacter franzmannii
cd6b7af296b440c3	700400	Streptococcus equi subsp. zooepidemicus
26250c65fb774abc	700407	Streptococcus uberis
8c18b32b79b048de	700413	Bogoriella caseilytica
69b18767b1624583	700426	Desulfocella halophila
43f3ed2055d64f8d	700433	Eubacterium infirmum
1615bf2614fb4119	700434	Eubacterium minutum
5fc8a64b98984acf	700476	Pseudomonas monteilii
a5a5158f40e14244	700478	Pseudomonas sp.
f4c56a3d98c54d33	700505	Mycobacterium immunogenum
ff2ac5689b2c497a	700519	Pseudoalteromonas elyakovii
4a190f7c048f4e3f	700531	Escherichia coli
f17f0311cec64849	700539	Planococcus mcmeekinii
ff6a2ef8479646ec	700544	Burkholderia graminis
3a2024dfdf7947d0	700545	Listeria grayi
1ea3755fd8c14be7	700555	Borrelia andersonii
65cc1e0471dd4a2c	700563	Staphylococcus epidermidis
5076cd049c8b4067	700566	Staphylococcus epidermidis
1facac5c8d1b49fd	700574	Staphylococcus epidermidis
6d52efd69e944bf9	700577	Staphylococcus epidermidis
eb54346d5a4e4fe0	700581	Staphylococcus epidermidis
d3d3d78cc95d414a	700582	Staphylococcus lugdunensis
53fdc749955149bf	700583	Staphylococcus epidermidis
8a2e83ca3d154c22	700591	Ralstonia pickettii
97b9d495bae54ff6	700593	Leuconostoc fallax
a256d355d15c47e3	700596	Alcaligenes sp.
b9d6b9a5368d40a0	700606	Alkalibacillus haloalkaliphilus
2dfa9d1c7172484a	700611	Streptococcus mutans
bbf9ab1963e64b54	700614	Anaerobacillus arseniciselenatis
292db4a769434b73	700622	Serratia marcescens
4ff5083283ae4a49	700626	Virgibacillus marismortui
365c6010aa02492d	700632	Gemella sanguinis
2b774b83fc664b1c	700638	Janibacter hoylei
5af6dd260b4e4058	700642	Cellulomonas persica
fbc5dbc0d8ff4b0f	700665	Geothrix fermentans
c339aa59eb7e4735	700667	Acholeplasma vituli
30d6aef4c9b042bc	700671	Streptococcus pneumoniae
a1f1283b82a24049	700672	Streptococcus pneumoniae
a0fc4ca4cba64fd8	700674	Streptococcus pneumoniae
e0151833ca70499f	700677	Streptococcus pneumoniae
77deaa9993de4c3c	700684	Helicobacter pylori
d6fd5f445ec14336	700687	Zoogloea resiniphila
5bf44832084a4f7f	700690	Pseudomonas nitroreducens
0a5686a910f64b48	700693	Bartonella koehlerae
9999bcab3cce425c	700711	Legionella pneumophila
92b978c8034c407b	700728	Escherichia coli
f140593b0f4942c9	700730	Salmonella enterica subsp. enterica serovar Typhimurium
54b7008ea3df4405	700732	Mycobacterium kubicae
a2181c531ec341e0	700736	Mycobacterium avium
5e66b60eb1694a4b	700737	Mycobacterium avium
40d094bf79ef4d68	700752	Shewanella gelidimarina
5530ec49a71147e3	700754	Psychrobacter glacincola
54ab5e5eda12496b	700778	Bacillus horti
fd58420889094a59	700786	Bacteroides fragilis
08b6b61f1de44f2e	700794	Streptococcus suis
73c361ede7b84b0b	700803	Pasteurella multocida subsp. multocida
3a0f842745c5486a	700806	Pasteurella multocida subsp. multocida
978db02619684606	700810	Flavobacterium frigidarium
3e3594762bb244cc	700815	Cupriavidus gilardii
5cae983a280d463c	700818	Cupriavidus pauculus
b7c781ad9dfd4ab6	700821	Prevotella pallens
c658ba739ed449ea	700823	Yersinia enterocolitica subsp. palearctica
a712be05ac2940ac	700826	Proteus hauseri
1133362656974d43	700842	Roseivivax halotolerans
b6a8de28649e43e6	700859	Agrococcus citreus
94e066e48c204ef4	700861	Streptomyces rameus
fca77e55cb5a48f0	700882	Erwinia oleae
12ddb17fa3204149	700887	Enterobacteriaceae sp.
69b08687494348ac	700891	Escherichia coli
e056b7742b334398	700894	Thiocapsa litoralis
0f9526990a8e4a87	700896	Rhodovulum robiginosum
dc93e4b5e57645d5	700904	Streptococcus pneumoniae
d0c386a7f9a74b00	700905	Streptococcus pneumoniae
212522c9208d4ad7	700906	Streptococcus pneumoniae
fb819206acf94551	700932	Helicobacter mesocricetorum
653ea045a4cb44c5	700962	Thermus igniterrae
a1ed48cd081c4998	700964	Xylella fastidiosa subsp. fastidiosa
be26c795f30c4b15	700975	Corynebacterium aurimucosum
8d7bc33e7666493e	7064	Bacillus cereus
8901a730895b46a7	7073	Streptococcus salivarius subsp. salivarius
b8338dc15b394254	7080	Enterococcus faecalis
59ba676c4c8a4f33	7228	Pasteurella multocida subsp. multocida
aa4a72dd59e8407f	7256	Enterobacter asburiae
0d26c000d37d4e41	7308	Salmonella enterica subsp. enterica serovar Stanley
74eb711bd9524734	7316	Serratia marcescens
61d9c23f88bb4d8b	7430	Clavibacter michiganensis subsp. michiganensis
be26086b041042e9	7468	Micrococcus luteus
84966fd8fe034a5b	7496	Azotobacter vinelandii
f9cc6d300b8f4db9	7646	Listeria monocytogenes
20440eef03fb410e	7700	Pseudomonas aeruginosa
0ea599f6dd274011	7715	Corynebacterium bovis
e4fc2d9288de4667	7744	Aliivibrio fischeri
ab43bf8bac8c4df2	7839	Acetobacter pasteurianus subsp. pasteurianus
a18036624a784cda	785	Bordetella bronchiseptica
1084b179da484809	786	Bordetella bronchiseptica
d4a6d0bc3e164ef7	79	Morganella morganii subsp. morganii
c2c88e7c673a4557	7901	Aggregatibacter aphrophilus
5ba694ed774845b3	7960	Pasteurella multocida subsp. multocida
92c8c93d35f043e4	7962	Lactococcus lactis subsp. lactis
4508a2305c914e9b	7965	Aeromonas salmonicida
88f30bd0f66d46ef	8041	Lactiplantibacillus pentosus
591f6de295b54261	8042	Pediococcus acidilactici
9d6b8b7156bb4c11	8073	Shewanella xiamenensis
b7a5f3810c8248fe	809	Corynebacterium xerosis
50fdde278af04605	8090	Citrobacter freundii
61531f24254f4b17	8142	Haemophilus influenzae
d8c0f8e86bd64b84	8193	Moraxella catarrhalis
c21f581790f1493e	8199	Pantoea stewartii subsp. stewartii
ae841aafcee648a2	8260	Clostridium beijerinckii
7590ec9f73af49ef	828	Enterococcus faecalis
d916dc2420814fbe	8287	Levilactobacillus brevis
a9d6e459eb9a4838	832	Lactobacillus acidophilus
20119b0e3bc041fe	8324	Salmonella enterica subsp. enterica serovar Gaminara
48632a1c774a4a92	8368	Tsukamurella paurometabola
e303341659714390	8387	Salmonella enterica subsp. enterica serovar Montevideo
0c67b18a0b3044b5	8388	Salmonella enterica subsp. enterica serovar Muenchen
ece8e3934f8d4e03	8392	Salmonella enterica subsp. enterica serovar Berta
297f05a7ce7648f7	8427	Proteus vulgaris
f5794a6e30e04f82	8467	Bordetella pertussis
03886d3eea40484e	8492	Bacteroides uniformis
b5ad568f2c07445d	8530	Lacticaseibacillus rhamnosus
744096d8a4314a77	8759	Salmonella enterica subsp. enterica serovar Paratyphi B
775770d7b468409b	9007	Haemophilus influenzae
19da1b622f51457e	9008	Haemophilus influenzae
ca35cf2dda824b5a	9043	Azotobacter chroococcum
1ff9be10061f4799	907	Yersinia pseudotuberculosis
dfe28b11b3a44f5f	9144	Staphylococcus aureus
361eadbf4d1d432d	9184	Salmonella enterica subsp. enterica serovar Hillingdon
434d21fdc5f84649	9207	Shigella boydii
6f19f6bad7ea4db1	9220	Achromobacter xylosoxidans
555f9ad2c437462f	9237	Morganella morganii subsp. morganii
a3dcae3c711240a2	9261	Salmonella enterica subsp. enterica serovar Urbana
e8c5f01e307d41d3	927	Mycobacterium marinum
8470351bb06541dd	93	Serratia marcescens
7f51dcbd45f84f78	9340	Bordetella pertussis
b11de036359a4ce5	9347	Actinobacillus equuli subsp. equuli
ed0e5477aef143af	9380	Shigella flexneri
f4ff7222efe442e4	9436	Klebsiella pneumoniae subsp. rhinoscleromatis
0333d99a2b2e4e8a	9458	Vibrio cholerae
f04cb46dc74e4ad4	9473	Shigella flexneri
c736ee22f8fb4e60	9528	Streptococcus equi subsp. equi
dc14763947fd410c	953	Exiguobacterium acetylicum
855057934b4348af	9545	Paenibacillus larvae
c899652cad5f42c7	9563	Xanthomonas phaseoli
134fce3ddab54195	9610	Yersinia enterocolitica subsp. enterocolitica
6706311cb2fc47d2	9614	Propionibacterium freudenreichii subsp. shermanii
114002bf1d1448d1	9617	Propionibacterium freudenreichii subsp. freudenreichii
c51ce20debc6483e	9637	Escherichia coli
d2017941139a4457	9650	Clostridium haemolyticum
66d789a5916c4d59	9714	Paeniclostridium sordellii
c4857887cff14438	9715	Paeniclostridium sordellii
52e349382ce843bd	9748	Shigella flexneri
87b5c8b45c45469f	9760	Hafnia alvei
fed533d4c2e342d7	9790	Enterococcus hirae
433a21e06f954c71	9795	Haemophilus influenzae
1573aed27df64bf7	9796	Haemophilus parainfluenzae
a8dc6a95bc0643c1	9812	Streptococcus equinus
3af75a7134f848b8	9817	Fusobacterium mortiferum
bb234d2e10014dc1	984	Listeria monocytogenes
50a80cb72f4b45f6	9854	Enterococcus faecalis
06cc5b833762402b	9905	Shigella boydii
2457d883951f4c13	9906	Shigella flexneri
e97c0b2f22cb4e34	9913	Neisseria sicca
d7f3713b10674c98	9920	Proteus vulgaris
00cd7b0fed084c4c	9930	Ensifer meliloti
67e8d9a8652e4cee	9945a	Bacillus paralicheniformis
abca071981fc48f3	BAA-102	Streptococcus infantarius subsp. infantarius
132a4774f72144f3	BAA-1032	Microbacterium natoriense
6ce958655d45450d	BAA-104	Aliivibrio wodanis
6dd5186f897e4d9a	BAA-1045	Salmonella enterica subsp. enterica serovar Enteritidis
708802b879034ce1	BAA-106	Pandoraea apista
7b419f27fcd443cd	BAA-1064	Streptococcus pyogenes
4a9a2ae73f02468e	BAA-1080	Labrys methylaminiphilus
caabae80fbf242e1	BAA-1083	Spirochaeta dissipatitropha
5ff986ede52c45d7	BAA-109	Pandoraea capi
28da5dc490b14648	BAA-1096	Shewanella oneidensis
4f36d9c892624ec6	BAA-1097	Shewanella putrefaciens
7a026e3932014e02	BAA-111	Arthrobacter methylotrophus
48b8e6484f5b468c	BAA-1119	Vibrio campbellii
8f210b4cf8984c82	BAA-1121	Vibrio campbellii
18fb7f41d5964e9f	BAA-1149	Caldicellulosiruptor acetigenus
a39702c057384864	BAA-1152	Eikenella corrodens
7f1d8a2127ca4767	BAA-1153	Campylobacter jejuni subsp. jejuni
4a191b8d4bcb4073	BAA-1158	Xanthobacter versatilis
b8f50dbf8aed4434	BAA-1169	Methanobrevibacter gottschalkii
b57ea71419f645f9	BAA-1173	Methanomethylovorans thermophila
0111e736526f44b5	BAA-1174	Streptococcus agalactiae
e898e136acd84a1e	BAA-1175	Streptococcus agalactiae
2c31251b11de4221	BAA-1179	Alistipes shahii
c51de078bc964a16	BAA-1180	Parabacteroides goldsteinii
e89f1a6630e944be	BAA-1205	Shewanella morhuae
ef85270cb4494e3d	BAA-1219	Gracilibacter thermotolerans
da9809955a0640ee	BAA-1227	Psychrobacter arcticus
a303f7bbb31b403d	BAA-1240	Enterococcus caccae
4eac4bbf7e474934	BAA-1250	Salmonella enterica subsp. enterica serovar Paratyphi B
44c811263bac4863	BAA-1251	Moritella sp.
f2160a9347714044	BAA-1258	Caldalkalibacillus uzonensis
46028d5bf22d409c	BAA-1259	Moraxella bovoculi
f82904f439994cfd	BAA-130	Janibacter terrae
0c15715916c0479c	BAA-1303	Azotobacter vinelandii
ce395fcd1dc34562	BAA-1371	Mycobacterium crocinum
1fa3154354d04700	BAA-1372	Mycobacterium pallens
d5787e8706664c98	BAA-1374	Mycobacterium rutilum
2e602ac18e0d4928	BAA-1378	Mycobacterium aromaticivorans
f55962e2acbe444b	BAA-1384	Peptoniphilus olsenii
a01cd296cf034735	BAA-1388	Pelobacter seleniigenes
7fce2aa472cc43cc	BAA-1400	Mycobacterium arosiae
cfc894a154584cd1	BAA-1401	Mycobacterium arosiense
0caf1669880245d5	BAA-1402	Streptococcus pneumoniae
b43d64d55d4540f8	BAA-1403	Streptococcus pneumoniae
c9ae1fb561e24ad5	BAA-1404	Streptococcus pneumoniae
5057e36c385a4af8	BAA-1405	Streptococcus pneumoniae
826f84a9f8574b17	BAA-1406	Streptococcus pneumoniae
28b413ef6d8f4cf8	BAA-1408	Streptococcus pneumoniae
0876b839ae8a4510	BAA-1410	Streptococcus pneumoniae
192bc43c231c4c40	BAA-1424	Moraxella catarrhalis
0194e91032014406	BAA-1425	Moraxella catarrhalis
62d9f959891f45e4	BAA-1428	Escherichia coli
a374dd646c7f42b2	BAA-1429	Escherichia coli
0a8241dfa0aa49b9	BAA-1431	Escherichia coli
b858370c11ae49f6	BAA-1434	Bacillus pumilus
db92543b87f8494e	BAA-1435	Mycoplasma insons
61396de69c514d03	BAA-1439	Endothiovibrio diazotrophicus
31bb36fb407645dc	BAA-1452	Bartonella durdenii
9a32d2a84a2a4f1f	BAA-1457	Campylobacter concisus
6ff96f7973584f1f	BAA-1460	Desulfotignum toluenicum
586294595c2d4f6f	BAA-1465	Massilia brevitalea
f9b3d3662f3746e8	BAA-1478	Mycobacterium simiae
82011c88511e47b6	BAA-1489	Verminephrobacter eiseniae
716827632bd4487b	BAA-1494	Pseudomonas oleovorans subsp. lubricantis
f8cf37e9833e409e	BAA-1498	Bartonella rochalimae
6891448d26fa4fd7	BAA-1505	Yersinia pestis
950a4198dadf431d	BAA-1506	Yersinia pestis
5abc9df0250f426d	BAA-1508	Yersinia pestis
50d8cfbbd2ba4341	BAA-1509	Yersinia pestis
4e93ecc6f9bb4280	BAA-1525	Psychromonas japonica
c9b3c750b2b54d5e	BAA-1527	Psychromonas macrocephali
a429e71fc1ef41b3	BAA-1531	Moorella perchloratireducens
18c4d73b8a6d428b	BAA-1532	Tsukamurella pulmonis
d53ac2dec35b4c1a	BAA-1538	Clostridium sulfidigenes
1e1c69fa6c0d4444	BAA-1564	Blautia wexlerae
855bdab5949c4ba0	BAA-1575	Salmonella enterica subsp. enterica serovar Muenster
4b20be54208944a0	BAA-1578	Salmonella enterica subsp. indica
34ee5fb3c63946ca	BAA-1579	Salmonella enterica subsp. diarizonae
fc2544b855d649c2	BAA-1580	Salmonella enterica subsp. enterica
b9a8969d4b0740b2	BAA-1581	Salmonella enterica subsp. houtenae
d1da3230c8f34588	BAA-1582	Salmonella enterica subsp. salamae
06ef7c52033743ff	BAA-1586	Salmonella enterica subsp. enterica serovar Sendai
f57f4491e48045a6	BAA-1587	Salmonella enterica subsp. enterica serovar Enteritidis
41b70d3b09c84bdb	BAA-1596	Yersinia pestis
cfc6aaa594c64bee	BAA-16	Caldanaerobius zeae
82b04d1d08c74e80	BAA-1608	Yersinia pestis
2d2540f8155f49bf	BAA-1612	Yersinia pestis
0afdf96b99404e92	BAA-1613	Yersinia pestis
00cb0ba1ba99453d	BAA-1614	Yersinia pestis
8f0d80b247b544ae	BAA-1616	Yersinia pestis
f7e92a39e9244662	BAA-1623	Herminiimonas glaciei
25b70f3ea93844da	BAA-1658	Streptococcus pneumoniae
b3ac0ef3de4b4eb0	BAA-1659	Streptococcus pneumoniae
8e5de6f8f08b458d	BAA-1660	Streptococcus pneumoniae
5af2757052b04373	BAA-1661	Streptococcus pneumoniae
4c485f121450442b	BAA-1663	Streptococcus pneumoniae
73374c59c63248f0	BAA-1665	Streptococcus pneumoniae
d8e1adb52c6b4966	BAA-1668	Streptococcus sp.
b0b595a245194fe2	BAA-1674	Salmonella enterica subsp. enterica serovar Muenchen
eea1b3abe288427c	BAA-1677	Thermus islandicus
7afc35f71e0f4fe0	BAA-1680	Staphylococcus aureus
ea764e94abb749fd	BAA-1681	Staphylococcus aureus
68e0a5139de741fe	BAA-1683	Staphylococcus aureus
9f42710d57d44ef4	BAA-1684	Staphylococcus aureus
65e4106815a1482d	BAA-1689	Staphylococcus aureus
e85ce0c8dfde4312	BAA-1691	Staphylococcus aureus
28c8d87d360d4830	BAA-1694	Staphylococcus aureus
3c9b3ab0cacb4305	BAA-1695	Staphylococcus aureus
09cdcf579b3e4a01	BAA-1697	Staphylococcus aureus
601d266d625248ec	BAA-1698	Staphylococcus aureus
908cf7aaec5f4f09	BAA-171	Lactiplantibacillus plantarum
b877391a8bcf45a0	BAA-1711	Caldicoprobacter oshimai
dc87a897f1544bf8	BAA-1712	Isoptericola sp.
6e2451a3840b43da	BAA-1716	Streptococcus equi subsp. zooepidemicus
51c94c4db9e54ce5	BAA-1720	Staphylococcus aureus
cfc832de45b64c09	BAA-1735	Salmonella enterica subsp. enterica serovar Montevideo
b649deb4d69040ac	BAA-1739	Salmonella enterica subsp. enterica serovar Braenderup
8607d242b3934acd	BAA-1740	Salmonella enterica subsp. enterica serovar Bovismorbificans
09661e6bb34543e0	BAA-1744	Pseudomonas aeruginosa
42a40e137da14cd8	BAA-1750	Staphylococcus aureus
ade5ab9d246d45c9	BAA-1753	Staphylococcus aureus
8c51dc91ab4b47fa	BAA-1760	Staphylococcus aureus
33d3261be07d43ea	BAA-1768	Staphylococcus aureus
64cea1a01a1b4166	BAA-1769	Staphylococcus aureus
6070b755982f410b	BAA-1771	Staphylococcus aureus
b4d62f0178c54ccd	BAA-1776	Thermoanaerobacterium thermostercoris
cebaec7e05584d49	BAA-1777	Bartonella washoensis
46880598b9804627	BAA-178	Escherichia coli
ebbde2d9edf7495c	BAA-1784	Arcanobacterium haemolyticum
c273f13a463b4b3b	BAA-1794	Acinetobacter baumannii
497902ff377c4280	BAA-1797	Acinetobacter baumannii
e9aac30765c14380	BAA-1799	Acinetobacter baumannii
f42b9f700a7d4dcb	BAA-1801	Clostridioides difficile
39f30c19504843d6	BAA-181	Escherichia coli
e077a82f29f049fc	BAA-1818	Microbacterium paraoxydans
0649a1200b1647c7	BAA-1832	Brachyspira canis
df4ab418436d4c75	BAA-1833	Neisseria gonorrhoeae
d2546e5050bc4f63	BAA-1845	Neisseria gonorrhoeae
649d31280e3b4981	BAA-1846	Neisseria gonorrhoeae
3fcd1c2f5a9b4aad	BAA-1852	Rhodoferax saidenbachensis
76c58a9e461c4074	BAA-1877	Borrelia americana
23545793ef5049d4	BAA-1880	Anoxystipes aquaeolei
9e58d11d214648a4	BAA-1882	Escherichia coli
d063967e1a9f487c	BAA-1900	Klebsiella pneumoniae
94ec369bcd02461a	BAA-1906	Constrictibacter antarcticus
29fdf1ae2d6d4d05	BAA-1916	Desulfovibrio sp.
5df0b9f2df9f43ef	BAA-196	Escherichia coli
e62dea674ed84571	BAA-207	Aquabacterium citratiphilum
a2b975998568450b	BAA-2073	Caldicellulosiruptor obsidiansis
2c95020b7dbb417f	BAA-2081	Proteus mirabilis
bdbcb0c987d843b5	BAA-2082	Enterobacter hormaechei subsp. steigerwaltii
ad7ab3a5791a4107	BAA-2085	Salmonella enterica subsp. enterica serovar Worthington
b50d6c45bf0e41eb	BAA-2105	Peptoniphilus tyrrelliae
812cf45bbaf14fb9	BAA-2110	Pseudomonas aeruginosa
e299fa73e72c4cc0	BAA-2116	Rhizobium endophyticum
ae351dee6bd04d56	BAA-2120	Mageeibacillus indolicus
5af21362f7114aa2	BAA-2123	Rhizobium mesoamericanum
b13a6cca61474b4a	BAA-2149	Mycobacterium franklinii
089d6955844d479d	BAA-2151	Campylobacter jejuni
60c087403d83418d	BAA-2156	Clostridioides difficile
5e7aeb8ac74e46e3	BAA-2162	Salmonella enterica subsp. enterica serovar Abony
acb027d0dbe14bb9	BAA-2173	Geobacter sp.
e9c4a55f72f1458d	BAA-2182	Escherichia coli
07bae7db17d24a17	BAA-219	Campylobacter jejuni subsp. jejuni
f13d3c68e45b42a8	BAA-2192	Escherichia coli
a2408d5affca4ceb	BAA-2203	Escherichia coli
9603ad7afbfc44cf	BAA-2219	Escherichia coli
337e7d891e3c4e65	BAA-2221	Escherichia coli
11ca16611d804aea	BAA-2233	Algoriphagus machipongonensis
8aa07c334bc142c8	BAA-2240	Agrobacterium fabrum
c10aace954274131	BAA-2248	Bartonella doshiae
4ec586721e104e7e	BAA-2251	Bartonella tamiae
bd6526dbf10341fc	BAA-2253	Bartonella washoensis
97178eb3bda5423d	BAA-2254	Bartonella washoensis
432a4fd1be5541c5	BAA-2258	Okadaella gastrococcus
6ee9054b79ac4971	BAA-2267	Wallaceii urinaehumis
b00fc5b405cc46d3	BAA-227	Ensifer kostiensis
57df4aadcd3b4736	BAA-2283	Bacteroides fragilis
8dc642072f90499d	BAA-2286	Psychrobacter pisciculus
7e0aa144bbe344ef	BAA-2291	Streptococcus pneumoniae
18d2c711dfa34170	BAA-2292	Streptococcus pneumoniae
ee7fc290d0d5446b	BAA-23	Streptococcus agalactiae
67cfab12032e4f65	BAA-2320	Enterococcus faecium
850c41b0474542b7	BAA-2361	Allofrancisella guangzhouensis
480d98687aaa4a35	BAA-2377	Delftia tsuruhatensis
4d99e001433a48b8	BAA-238	Vibrio parahaemolyticus
da84589be8274d7e	BAA-2381	Rothia amarae
87b9e0464f7a46c0	BAA-239	Vibrio parahaemolyticus
38b68ec80e3c44a8	BAA-24	Agrobacterium albertimagni
8765f2efd7b3495d	BAA-240	Vibrio parahaemolyticus
464dc2dce07f4be5	BAA-2406	Xenorhabdus khoisanae
97674d2fc4254cbc	BAA-241	Vibrio parahaemolyticus
145d6983bbbb423d	BAA-2414	Listeria fleischmannii subsp. coloradonensis
72bd21516ec64976	BAA-2428	Escherichia coli
dbf9ff5021d2449c	BAA-2441	Escherichia coli
7f3f28c7a74545bf	BAA-2443	Escherichia coli
ac40a1621c1647ce	BAA-2448	Gilliamella apicola
2cc27ae407a5450b	BAA-2452	Escherichia coli
3def391c1b2c4818	BAA-2467	Marinobacter vinifirmis
75918406d2f7422a	BAA-2468	Enterobacter hormaechei subsp. steigerwaltii
0505fb1208a84582	BAA-2469	Escherichia coli
9086182856c14180	BAA-2470	Klebsiella pneumoniae subsp. pneumoniae
99f6bbb69391433d	BAA-2472	Klebsiella pneumoniae subsp. pneumoniae
718a100332de4754	BAA-248	Burkholderia vietnamiensis
8df308b788704bed	BAA-2481	Liberibacter crescens
80d7fe785ec14004	BAA-249	Streptococcus gallolyticus subsp. macedonicus
46f6005999c54ab0	BAA-2500	Methylorubrum extorquens
8579a3b872234a26	BAA-2501	Pectinatus sottacetonis
9e8d3a088cd14b76	BAA-2505	Vibrio cholerae
613a8519f3f24976	BAA-2506	Vibrio cholerae
0553bec8639740aa	BAA-2523	Escherichia coli
3c2fdbb712b84dbc	BAA-2540	Chryseobacterium aahli
208856ae9b4447fe	BAA-2541	Flavobacterium tructae
b5b7964bcd5640da	BAA-2546	Pseudomonas putida
738557cb026d46d2	BAA-255	Streptococcus pneumoniae
a83919d08cb0480d	BAA-2551	Saccharopolyspora indica
627cb79076b84f3d	BAA-2554	Sodalis praecaptivus subsp. praecaptivus
fd1523a89c6f43c5	BAA-2555	Anoxybacillus geothermalis
0beecf1fe08742d0	BAA-2564	Citrobacter freundii
a7ee54842bd748c5	BAA-257	Pseudomonas frederiksbergensis
4ab65faf91aa4be7	BAA-2572	Klebsiella oxytoca
b069a26ededd4ea0	BAA-2592	Brachyspira suanatina
b37db735ef4f43bf	BAA-2594	Paenibacillus lentus
0bb14e85f61c46c2	BAA-2609	Colwellia arctica
a964ee245c7d4aad	BAA-2610	Psychroserpens sp.
15bd28ab7da14589	BAA-262	Gelria glutamica
8aa43b322df74b2d	BAA-2621	Lysobacter yananisis
581775b39b354eb5	BAA-2624	Citrobacter rodentium
91958c11ec924ebb	BAA-2629	Nonomuraea thermotolerans
a6f205bcb7654db0	BAA-2630	Paenactinomyces guangxiensis
281a95fac94c441b	BAA-2631	Actinokineospora guangxiensis
aa54a25272714394	BAA-2636	Bartonella koehlerae subsp. bothieri
bf37fe726dfa41c8	BAA-2637	Yersinia rochesterensis
85ed2969ecd34941	BAA-2638	Oribacterium parvum
3d563d3d6595431b	BAA-2649	Escherichia coli
a6850fd2b8bd4062	BAA-2658	Listeria monocytogenes
cd010fa833b3451f	BAA-2659	Listeria monocytogenes
5270a4209cda40e6	BAA-2665	Peptoanaerobacter stomatis
834dcd93cbb24dd8	BAA-2668	Streptococcus agalactiae
a3b0b1dfedbe44c5	BAA-2669	Streptococcus agalactiae
