genome_id	catalog_num	portal_name
7c3f62653d59442f	43159	Arcobacter butzleri
670a726e39c542c1	43161	Alcaligenes faecalis subsp. faecalis
d73e101e77ea450b	43162	Citrobacter braakii
573ce160d04742e6	43163	Haemophilus influenzae
1349bb66e4bd47e0	43165	Klebsiella oxytoca
0ca2fcd0b21f4c88	43171	Eubacterium cellulosolvens
907cba64c8c74b87	43174	Leptotrichia trevisanii
7744ca5bd3e64a54	43175	Klebsiella aerogenes
91562192d5cf4833	43178	Rathayibacter agropyri
7cfb68abb42440f8	43179	Rathayibacter agropyri
0a2957a4a67b4ebc	43180	Rathayibacter agropyri
1bb96cbb7b57439b	43183	Bacteroides stercoris
77ffbf2b653b43ac	43184	Parabacteroides merdae
dac70f96b67f4abe	43185	Bacteroides caccae
9c5bc02bf4ad4aff	43186	Enterococcus mundtii
3d689cf76f4e4052	43198	Enterococcus cecorum
37afab72b43e4b56	43205	Granulicatella adiacens
34599d8f00d5479d	43208	Spiroplasma sp.
96ac2a570a1c4e80	43210	Spiroplasma diabroticae
e8ee3b240156456f	43243	Bacteroides pectinophilus
45f2a9b2d428484f	43250	Listeria monocytogenes
0c66c54e21c447a6	43251	Listeria monocytogenes
40655183302b46e7	43253	Staphylococcus haemolyticus
b3a3e9d6f5664e8c	43256	Listeria monocytogenes
4f0d1c80d1154e20	43257	Listeria monocytogenes
8d68548c58b4462c	43258	Providencia stuartii
efe306f0852a4c69	43272	Pseudomonas oryzihabitans
87ef09c40b9a4e0c	43273	Chryseomonas luteola
9f7343f0acdf44b5	43278	Eikenella corrodens
b7a7d5a8c7a54281	43283	Legionella pneumophila subsp. pneumophila
654a616eacd14698	43290	Legionella pneumophila subsp. pneumophila
3ae6b3c807e044c0	43291	Cupriavidus necator
8547a90fc6ae48d9	43297	Serratia marcescens
584103eedfec4c63	43305	Pseudomonas straminea
d9c66d923e844578	43306	Listonella anguillarum
0938f1bbcef84e0a	43309	Listonella anguillarum
b77641009a394d74	43312	Listonella anguillarum
73c9eb81560c4196	43316	Pectobacterium wasabiae
533622d47f9543dc	43319	Empedobacter brevis
c60c4c2f2da14d65	43325	Pasteurella dagmatis
9e9118f5680448bb	43326	Pasteurella canis
4c2977068b734428	43327	Pasteurella stomatis
65db7cee515141e0	43328	Pasteurella langaaensis
3eea97268806442c	43337	Pseudoalteromonas denitrificans
9a9eb60358044d31	43348	Pantoea agglomerans
dbd9c71326ed480b	43380	Yersinia rohdei
afa33a4e6cdb4390	43382	Vibrio vulnificus
7c19d11b01494640	43409	Aeromonas hydrophila
5f22811854c4463e	43414	Aeromonas hydrophila
8d18515629bb4d31	43417	Serratia marcescens
9c3b75d0c4fd497d	43419	Serratia marcescens
ff285e79b0114b36	43420	Serratia marcescens
6b9f3d9badf847b7	43421	Serratia marcescens
c0e1ea680b744c8a	43423	Morganella sp.
af6b1ed3e2454a31	43424	Serratia marcescens
938f894ee1ad4c19	43425	Serratia marcescens
fe51af39ded4438f	43429	Campylobacter jejuni subsp. jejuni
481ccba5a4f1417a	43437	Campylobacter jejuni subsp. jejuni
b03b0ab0b5d84fac	43456	Campylobacter jejuni subsp. jejuni
00a51c02dcaf45ae	43458	Campylobacter jejuni subsp. jejuni
85249d98098b4f13	43461	Campylobacter jejuni subsp. jejuni
e7fe43442fef452c	43463	Campylobacter jejuni subsp. jejuni
444f356652f646dc	43476	Campylobacter coli
71ff54852d5a4b71	43478	Campylobacter coli
b9522e0c73fa4982	43481	Campylobacter coli
9a2484e42a964980	43484	Campylobacter coli
cfb03c3acb8646c4	43494	Caldicellulosiruptor saccharolyticus
979249a6ab8f4db2	43496	Streptococcus canis
d78af5fc249a45fd	43504	Helicobacter pylori
e23369ce20fd4529	43513	Geobacillus thermoleovorans
c020962f15994885	4352	Klebsiella pneumoniae subsp. pneumoniae
ac00131eae7d4e6f	43527	Selenomonas dianae
b04e306c73194f4b	43534	Oligella ureolytica
ce15588d217d4fb9	43544	Mycobacterium avium subsp. paratuberculosis
085348fe190a4605	43545	Mycobacterium avium subsp. paratuberculosis
36d90c5050b14260	43547	Listeria innocua
010a58de90c74bf6	43549	Listeria welshimeri
5abff7577aa84148	43550	Listeria welshimeri
ec9ebb6ff7f54974	43551	Listeria welshimeri
4012b427ba214eec	43552	Achromobacter piechaudii
8f37fbac58b0433f	43553	Achromobacter piechaudii
60e230788c60496d	43569	Methanosarcina barkeri
14b1364deb1a479a	43576	Methanocorpusculum labreanum
6ef3f176f8f34720	43578	Lactobacillus acetotolerans
ff041615cdad4035	43579	Helicobacter pylori
727958977f314e4f	4358	Microbacterium arborescens
ccbe11dd18d54473	43581	Acidomonas methanolica
f54ea3a2cec848e1	43587	Pyrococcus furiosus
8c3fafdfa9d34290	43589	Thermotoga maritima
d8e8cabb01c747a0	43593	Clostridioides difficile
17a12ee10df34486	43594	Clostridioides difficile
93b46f15c02c4798	43596	Clostridioides difficile
c206a32f36264988	43605	Campylobacter ureolyticus
534c4297474c493a	43608	Acinetobacter sp.
b59a14d7a36046c1	43617	Moraxella catarrhalis
de1a92a61c9c4caf	43618	Moraxella catarrhalis
82b6249c220942e6	43625	Histophilus somni
a95719ea25884b3d	43626	Histophilus somni
1ca5b24837a24593	43627	Moraxella catarrhalis
7dabe8a5b45041d3	43628	Moraxella catarrhalis
3e9c87c9d8904b33	43629	Helicobacter pylori
19c891674b474198	43636	Pseudomonas aeruginosa
2da0d538c69f46f5	43643	Campylobacter concisus
42a7261be4e14e3d	43649	Thermoactinomyces vulgaris
211ce3b87f1e4e85	43659	Pseudomonas aeruginosa
23a05af9fef74d37	43664	Providencia stuartii
a6d160e5476a4e9f	43665	Providencia stuartii
c3533bfdb588448f	43671	Stenotrophomonas maltophilia
625fd0f7301a4b3f	43675	Campylobacter lari
10eeb73edff742b4	43678	Streptomyces carpaticus
2c1a4baac5694636	43680	Streptomyces cinereospinus
c16dc3ea6c8f4946	43700	Aeromonas schubertii
5f6af7b5bbcd4a70	43703	Legionella pneumophila subsp. pneumophila
1b2d93f09cd0470a	43714	Eubacterium yurii subsp. yurii
fa5f212aba3e4a30	43715	Eubacterium yurii subsp. margaretiae
393ce8f056674026	43716	Eubacterium yurii subsp. schtitka
fad59d8025364c73	43717	Aggregatibacter actinomycetemcomitans
87fdad6b93244228	43718	Aggregatibacter actinomycetemcomitans
ab1d5f5ed0a94063	43736	Legionella pneumophila subsp. pneumophila
9b69035b31a640ce	43745	Escherichia coli
e66093919a6c4f36	43751	Corynebacterium striatum
a8ba6c5e4c104ff7	43762	Pectobacterium betavasculorum
2c0b83c1945c43c7	43764	Staphylococcus chromogenes
07ae7e3cb29440f0	43772	Helicobacter mustelae
cce1e2d124f94787	43773	Helicobacter mustelae
56fc387a26d74f6e	43783	Cupriavidus pauculus
c15d616fd2a24de7	43820	Serratia marcescens
4c8fa46e8000488d	43823	Mannheimia haemolytica
9221b40f68c04c0d	43831	Neisseria meningitidis
50bc4a56c380444d	43858	Bacteroides fragilis
7dbc565e663b4fd1	43860	Bacteroides fragilis
daa5504628e34f60	43861	Serratia marcescens
62bc77a4011e4a16	43862	Serratia marcescens
932792103fd64019	43863	Klebsiella michiganensis
68d27a50d30f4dea	43866	Staphylococcus aureus
2330e1ac4a144af8	43868	Delftia acidovorans
d9623653284546bf	43869	Hyphomonas rosenbergii
9f0436a8b2674de5	43870	Yersinia rohdei
56c7366630194358	43871	Yersinia rohdei
3b6475662c694650	43872	Yersinia rohdei
364ca3d33a4c438d	43873	Yersinia rohdei
7776017b1138416a	43874	Aeromonas hydrophila
552cd3e182fe423b	43875	Rahnella inusitata
1b2f8ad75dd5421f	43879	Helicobacter bilis
70f9192dc5b44c4b	43884	Methylobacterium fujisawaense
f3d4d82b2a094377	43886	Escherichia coli
ee8643073f8e40bf	43889	Escherichia coli
0278477046384bd7	43892	Escherichia coli
a11b2b9f2b2e4cdd	43893	Escherichia coli
7ff844402916433e	43894	Escherichia coli
05ca513e1661402f	43895	Escherichia coli
82164ad563494bfb	43896	Escherichia coli
610cb8644d184b58	43897	Paenibacillus validus
f06ce7a0709f4d3b	43910	Mycobacterium duvalii
d69c15869d384569	43928	Pseudomonas chlororaphis
270686044bc5436d	43931	Stella vacuolata
57e8059f79774367	43936	Bacteroides fragilis
2a315e656a0a4c04	43937	Bacteroides fragilis
a2f9aaa1a6ce41f4	43950	Photorhabdus asymbiotica subsp. asymbiotica
0c28563e96e341f5	43951	Photorhabdus asymbiotica subsp. asymbiotica
6d422e33b65f451f	43953	Campylobacter upsaliensis
899106b44b1b4e8e	43954	Campylobacter upsaliensis
16779e8eaa444764	43958	Staphylococcus equorum
5d589923b7d04967	43969	Yersinia mollaretii
1ae977c13ae144c3	43970	Yersinia bercovieri
06d1d4d4db8647b2	43971	Salmonella enterica subsp. enterica serovar Typhimurium
99bc9568781c4634	43972	Salmonella enterica subsp. salamae
7d893b53d98e4245	43974	Salmonella enterica subsp. houtenae
739a8b20ac1d4f52	43976	Salmonella enterica subsp. indica
cf941932fb444be2	43979	Aeromonas sobria
483eaf0e1d6d4722	43982	Prevotella sp.
fbfd37d0f7184cd8	43985	Chromohalobacter israelensis
3c7ea49501404111	43990	Halomonas halodenitrificans
c4fa94adbc924571	43991	Shewanella benthica
4d14920714844aca	43993	Nocardia seriolae
c76507cbdaee41bc	43994	Brachyspira aalborgi
de536adb946a46dd	43996	Vibrio parahaemolyticus
e2a4c5dee815443e	43998	Acinetobacter radioresistens
1cd4555a15ea48c9	4412	Azotobacter chroococcum
62ef878a135341a7	4520	Bacillus pumilus
fb567747a3604d0e	4525	Lysinibacillus sphaericus
5d6a559c10fa4a25	4630	Proteus mirabilis
2f16885e55364843	4675	Proteus mirabilis
317df2216d8d4140	4698	Micrococcus luteus
bca30808225548c1	47014	Escherichia coli
a4d044ef56574d17	47053	Pseudomonas aeruginosa
9fbd368cd021490f	47076	Escherichia coli
0ad378efe4884a85	47107	Escherichia coli
90e61063a4394157	4720	Agrobacterium tumefaciens
457dab6207084f7c	478	Azotobacter vinelandii
08c57845cd604dda	4797	Lactobacillus leichmannii
f4cb27fe82954ae9	484	Cellulomonas fimi
de101660dfc84c50	486	Cellulomonas biazotea
82095c1dc2954294	4875	Acidipropionibacterium acidipropionici
a375e06745f74e38	488	Cellulomonas gelida
6fd0382a915c43a4	49011	Pantoea allii
44d29b795dc4419b	49014	Enterobacteriaceae sp.
391b74a6919d41d6	49016	Pantoea agglomerans
37b81eec6ec94d16	49018	Pantoea agglomerans
8b716d1d44e24397	49019	Pantoea agglomerans
9eafb9d883ec441a	49020	Pantoea agglomerans
0adfb8aad1fc4fad	49021	Pantoea agglomerans
4b4e8dd41bf243c7	49025	Alicyclobacillus acidoterrestris
a26a74d886aa463a	49031	Peptostreptococcus anaerobius
15a89fadd572475f	49040	Rothia mucilaginosa
56158c93e3c24f9f	49041	Rothia mucilaginosa
20268922b3e44c65	49042	Rothia mucilaginosa
966d14ec62074877	49046	Prevotella intermedia
d4f0697eaca0488d	49054	Pseudomonas brassicacearum subsp. neoaurantiaca
4e0296596d164446	49064	Bacillus cereus
2c1109d638cf4757	49071	Shigella flexneri
c134b9f4dc2c4bdc	49085	Salimicrobium halophilum
b6bda146b6c94c3a	49103	Mycobacterium cookii
9ee4739903504ae5	49110	Xenorhabdus beddingii
47ac6fd3b2924ac3	49117	Streptococcus pyogenes
f71e817c90924dec	49118	Xanthomonas citri subsp. citri
2644c529885845a2	49120	Xanthomonas alfalfae subsp. citrumelonis
fdc3b3dd83dd4882	49121	Xenorhabdus poinarii
7de8d863a6e948cb	49122	Xenorhabdus poinarii
84841ea741d04431	49124	Streptococcus vestibularis
f33e2e69cfc54b1d	49127	Stenotrophomonas maltophilia
2735cf0f915b4bd4	49128	Pseudomonas putida
b02aa212fae74cb7	49129	Ralstonia insidiosa
309f05020cfb47e4	49130	Stenotrophomonas maltophilia
7f71a80e8d244969	49131	Klebsiella oxytoca
6c5af55dd88b436e	49132	Proteus vulgaris
e0f5918224be4687	49134	Staphylococcus epidermidis
8ab8fefacac84fde	49136	Streptococcus pneumoniae
f30ef5d2861b462e	49138	Shewanella algae
972e75698c4c48cf	49139	Acinetobacter baumannii
4917e03e670b46e8	49140	Aeromonas hydrophila
1c1e803bae864eac	49141	Enterobacter ludwigii
b9005be48b1e40a4	49142	Neisseria lactamica
318c613ec5e2466a	49143	Moraxella catarrhalis
c6ddeef84c1646b9	49146	Aggregatibacter aphrophilus
085513db9f0445a4	49147	Streptococcus gallolyticus
25692319bbb64419	49150	Streptococcus pneumoniae
fccf0b584d7a4276	49156	Lactococcus garvieae
b473051a637648f6	49162	Enterobacter hormaechei
3d3160d153cf447c	49168	Staphylococcus felis
ad29a09054224525	49174	Pantoea agglomerans
28973c0388734a84	49175	Granulicatella adiacens
130252a15510442f	49176	Abiotrophia defectiva
332aa64f6d97448f	49179	Helicobacter felis
e0eef189b7204bd2	49188	Ochrobactrum anthropi
95b7e20d7de248e1	49197	Pasteurella caballi
02beeef8657b40bf	49226	Neisseria gonorrhoeae
2321b91d442a4fc1	49230	Staphylococcus aureus
ae6667f0a5714d57	49234	Mycoplasma anseris
6f21695a9adf4c9a	49256	Fusobacterium nucleatum subsp. vincentii
ccac0e3c67a94007	49262	Moraxella catarrhalis
0d3b9d1aac5d44de	49263	Moraxella catarrhalis
9b27ae2246144ffe	49264	Moraxella veridica
32067af3af6941f5	49265	Moraxella veridica
9082d9e5bfae409b	49275	Neisseria subflava
ae9eebe3815548c3	49278	Paenibacillus glucanolyticus
76761dd49c9e4e99	49282	Helicobacter muridarum
93205d5560c145e3	49284	Salmonella enterica subsp. enterica serovar Minnesota
612584c254a1427a	49305	Myxococcus sp.
69591a76d9ac441e	4931	Salmonella enterica subsp. enterica serovar Enteritidis
944d86b4a49c40e1	49323	Pseudomonas sp.
90e31949cf614056	49324	Staphylococcus capitis subsp. urealyticus
21d5a08ca5d443fc	49325	Staphylococcus capitis subsp. urealyticus
576ad2a28afb4fa0	49326	Staphylococcus capitis subsp. urealyticus
4ccaa65453e34f2b	49336	Halomonas eurihalina
06075a4c967d4937	49337	Bacillus atrophaeus
743a270889b94f28	49348	Shigella boydii
11ba4c1e2f704e20	49349	Campylobacter jejuni subsp. doylei
d81ae8566cbe4734	49353	Campylobacter mucosalis
3807e90a65a14a63	49358	Acetivibrio aldrichii
0a65209f13c54246	49368	Corynebacterium amycolatum
71cfbb5d26724082	49377	Neisseria elongata subsp. nitroreducens
a919282cb13a468b	49385	Aeromonas salmonicida subsp. salmonicida
9edb2f077951413a	49386	Streptococcus sp.
e512e30ac24e405c	49387	Aliivibrio fischeri
869ee9e197b7435a	49389	Acholeplasma palmae
21aef7fdad004e17	49393	Aeromonas salmonicida subsp. smithia
87f2d364c3494a50	49394	Aeromonas salmonicida subsp. smithia
9f733fa694024a0a	49395	Aeromonas salmonicida subsp. smithia
bbd7a4b8923c4fb6	49396	Helicobacter pylori
9ed3834d7dbd421f	49397	Yersinia enterocolitica subsp. enterocolitica
19ab5e9ea72e47fd	49398	Vibrio parahaemolyticus
9febe95396a74e21	49399	Streptococcus pyogenes
86ba5fa0ca744bb8	49402	Aquaspirillum arcticum
f218e4ce45334d80	49403	Mycobacterium houstonense
3e36ed0e3826493e	49404	Mycobacterium neworleansense
84bc8e3a62974679	49407	Porphyromonas salivosa
8d5bb58d0f0b4c99	49415	Cryptosporangium minutisporangium
5cf2da3ccf6444ad	49416	Salmonella enterica subsp. enterica serovar Typhimurium
96a862f6213e4e35	49417	Porphyromonas gingivalis
cb146f9ae6e04d49	49418	Flavobacterium psychrophilum
677f9ca9c3064b8b	49421	Pseudomonas aeruginosa
ff87a2f0b2a94c10	49427	Enterococcus raffinosus
e28e91b70f2743a3	49444	Staphylococcus pseudintermedius
a4e0e14786e44cf3	49446	Streptococcus agalactiae
b698e7b32caf482d	49453	Staphylococcus saprophyticus
bc7932088e864dde	49454	Staphylococcus warneri
10a1d987385c476b	49455	Yokenella regensburgei
e258e7cb4f854b2f	49457	Actinobacillus hominis
618c97aa1151408c	49459	Actinomadura fibrosa
4969954f76204878	49460	Saccharopolyspora spinosa
c53ac237b8c64aef	49464	Enterococcus raffinosus
41634071feb14d9c	49466	Acinetobacter baumannii
7a342b9b1329423f	49469	Klebsiella aerogenes
ab4c5949445743df	49471	Chryseobacterium sp.
f1f490c036bb41b0	49475	Streptococcus gallolyticus subsp. gallolyticus
7abde9cac98b4bb8	49481	Pectobacterium cacticida
509cdb3a3f7547b4	49483	Pectobacterium cacticida
942cc4f423b34de6	49485	Pectobacterium cacticida
c466a6a84cce4746	49488	Stenotrophomonas maltophilia
1f4a4b6416cf45df	49489	Stenotrophomonas maltophilia
9fc9fa45104b40d3	49498	Neisseria gonorrhoeae
eed2fb3ef8934d46	49499	Actinokineospora riparia
98ec70ed6dc94576	49512	Flavobacterium columnare
ca3d0b2b610b4192	49521	Staphylococcus aureus
7bf837cda4bc4664	49525	Staphylococcus aureus
a28ae31c69ff4ddf	49528	Corynebacterium striatum
c3633b86cbde4884	49529	Vibrio parahaemolyticus
17b5cc3a87924a0e	49530	Flavobacterium saccharophilum
d1af839e2fef4496	49531	Flavonifractor plautii
5108b3f2686c4f1b	49532	Enterococcus faecalis
91b6a675b55f4140	49533	Enterococcus faecalis
c4449af66c08443a	49540	Lactobacillus vaginalis
2cf946e796794426	49542	Xenorhabdus beddingii
0627cfe3d32a4749	49545	Staphylococcus schleiferi subsp. coagulans
105d162b52bb47aa	49546	Shigella dysenteriae
e50f861514194c47	49547	Shigella dysenteriae
f520596cc0d34547	49565	Proteus mirabilis
15ac50dfe64445b7	49566	Roseobacter litoralis
4e3c32edafbe48ee	49568	Aeromonas jandaei
9deb35a6fcd94738	49576	Staphylococcus lugdunensis
9d62136f8d924389	49582	Acholeplasma pleciae
f08895075ebc4608	49594	Listeria monocytogenes
572ed62eedb54537	49607	Enterococcus durans
95ba0051334b4dd4	49608	Enterococcus gallinarum
fe4f189637d14d42	49609	Enterococcus gallinarum
5e7a334149db464c	49610	Enterococcus gallinarum
5314999fdfec4c65	49623	Lacrimispora xylanolytica
ae778b94da164249	49630	Anaerococcus hydrogenalis
ade95b134e6049d4	49631	Paracoccus kocurii
fc67310226b747a5	49632	Paracoccus aminovorans
13acfe17768842d0	49633	Pasteurella mairii
f0e11b3085384317	49642	Pseudomonas brenneri
b305fed83fc7444d	49647	Fervidobacterium islandicum
5f23d8d5693141bb	49649	Mycobacterium mucogenicum
b6bbf6491b7d4673	49650	Mycobacterium mucogenicum
3d1b4163811b428f	49651	Mycobacterium mucogenicum
14fef2b2ff1c46ac	49652	Chlorobaculum tepidum
ea1fc87e9afa46fb	49674	Azotobacter salinestris
a325931d2b38454b	49676	Exiguobacterium chiriqhucha
f34dde38aafa44af	49678	Mycoplana ramosa
7ab194eb319143d4	49679	Ilyobacter delafieldii
ad461974574e4743	49689	Propionispira paucivorans
6814684dd5d74a69	49690	Selenomonas lacticifex
9d8e9dc89ef849a3	49691	Propionispira raffinosivorans
12d8ea0920ac43af	49692	Halomonas meridiana
75c2e1ecd2664261	49695	Mycoplasma spermatophilum
9c2fa581422e4d57	49699	Haemophilus influenzae
d0559282c91e42bc	49701	Klebsiella aerogenes
a9a4f6524e4748d1	49709	Burkholderia cepacia
bcb5707d03a7431d	49725	Corynebacterium accolens
d47ff4d638ca4f13	49726	Corynebacterium accolens
98a106eff39046e1	4973	Pseudomonas fragi
c7f4637f64434fe0	49732	Micrococcus luteus
9718547a9d6745f8	49733	Haemophilus felis
72fcaf30c5ac4c06	49740	Thiohalocapsa halophila
a94614a6a61f46b3	49751	Legionella lansingensis
5aa60515953d47c4	49757	Enterococcus faecalis
7b79f593ea184e0b	49768	Cutibacterium avidum
53ac156ccdbf4613	49770	Mycobacterium asiaticum
d3aa7f1c7e5e42da	49771	Mycobacterium asiaticum
f3de11d4bc2547c8	49772	Mycobacterium asiaticum
8238f887c4404231	49773	Mycobacterium shimoidei
6553106a6c1a48a3	49775	Staphylococcus aureus
5cd88950f9b3493b	49779	Serratia marcescens
ff2ecd482ef2499c	49793	Bartonella henselae
12e905a78767463b	49795	Gallicola barnesae
5e9770fafca640b6	49809	Providencia stuartii
951c580e711a458f	49815	Campylobacter upsaliensis
ae31ba3a12ec494c	49816	Campylobacter upsaliensis
0cd21ce21d4a4564	49822	Bacillus subtilis
61317d3ce4da4a8d	49840	Marinobacter nauticus
e637a51553ab4a7b	49842	Saccharopolyspora taberi
0d3bdca9de634c88	49843	Paenibacillus larvae
7fda9db083c44565	49851	Pluralibacter pyrinus
54fc600415fd4a3a	49853	Laceyella putida
94dfefaa068a4bcd	49870	Guyparkeria halophila
217ecce3ae5040ab	49884	Mycobacterium avium subsp. silvaticum
c450e9088aae4d48	49889	Mycoplasma leopharyngis
4460f932609b4664	49894	Mycoplasmoides pneumoniae
5525d8f73f794ab4	49895	Mycoplasmoides genitalium
063fcaf919da4982	49896	Mycoplasma genitalium
87c53b7a4a424192	49898	Mycoplasma genitalium
0b3887820bd84fc6	49901	Acholeplasma cavigenitalium
21677cd937e34672	49903	Enterococcus sulfureus
e7edd863d0e64208	49904	Aeromonas ichthiosmia
6f42916f8cf7411a	49907	Staphylococcus saprophyticus
8ee9274961314f52	49913	Mycobacterium kansasii
b0691799a8a640f8	49915	Thermoanaerobacterium saccharolyticum
74b1f4709db34d74	49920	Mycobacterium confluentis
39024ab883f64ddd	49926	Neisseria gonorrhoeae
fb36f4ba724f4b50	49927	Bartonella elizabethae
f1f26398307544db	49938	Mycobacterium brisbanense
905f52c819374197	49941	Campylobacter coli
be024477a7144672	49942	Arcobacter butzleri
b081f23050cc4cf4	49944	Halanaerobacter lacunarum
a96fd4bbb9584aa2	49946	Erwinia amylovora
777220bfbe1d48f9	49948	Morganella morganii subsp. sibonii
913cda475a234769	49949	Ruminococcus flavefaciens
bd3ca299915b4b99	49956	Roseomonas gilardii subsp. gilardii
63f439b287fe4bad	49957	Roseomonas cervicalis
b11c312948194ffe	49969	Halomonas halophila
20f1bac3a2b848a2	49970	Pelobacter acidigallici
556b4bff18664b8d	49973	Pelobacter massiliensis
522659ab97a241e7	49978	Thermanaerovibrio acidaminovorans
0c82c6e19b9843bb	49979	Escherichia coli
c1f96cd19a7d4b82	49981	Neisseria gonorrhoeae
f2b267a2d0f44b2d	49991	Morganella morganii subsp. morganii
c715284e1fd04810	49992	Morganella morganii subsp. morganii
f3a7fa922493462d	49993	Morganella morganii subsp. morganii
ef8c890110ba4026	49994	Morganella morganii subsp. morganii
15d95e0953d042ca	51100	Streptococcus cristatus
d3947fcf8cef4c31	51109	Neisseria gonorrhoeae
eb7b7a84dac9479d	51111	Helicobacter pylori
1b2008d00d45442d	51113	Citrobacter braakii
4480a977416e4b49	51115	Citrobacter sedlakii
49d27d9f62d2409c	51116	Citrobacter rodentium
b9366d80093f4c7f	51117	Citrobacter gillenii
8f282c9c718342d0	51118	Citrobacter murliniae
c105b8af42a747a9	51129	Staphylococcus pasteuri
afab866a1a0f4db2	51139	Brachyspira pilosicoli
ac9aa4f68cbd4f9b	51142	Crocosphaera subtropica
308febfdda9a45ec	51146	Campylobacter showae
5be8941a2ced43fe	51148	Mycoplasma corogypsi
395f4a1d8ec7467a	51149	Weissella kandleri
884940a8c0d34b52	51153	Staphylococcus aureus
ab51f353f3d74541	51160	Vibrio alginolyticus
d7352e6d1ea14027	51170	Anaerococcus vaginalis
6d5cd61ee8774c9d	51176	Aeribacillus pallidus
e41bce5ebc7d4184	51177	Anaerosinus glycerini
93d6938c172445f5	51179	Pseudodesulfovibrio halophilus
8b2dbf8f746f4959	51186	Rhodopseudomonas palustris
5262c1832141410f	51190	Fusobacterium nucleatum subsp. fusiforme
989b7046b95b47d9	51191	Fusobacterium nucleatum subsp. animalis
92764a5a00bf4d8a	51192	Shewanella algae
553f406fd5f94935	51198	Haloterrigena turkmenica
c5db68fc25624cc1	51199	Paracoccus alcaliphilus
fc232533a13b4e4c	51202	Morganella morganii subsp. morganii
b696c5a67657434a	51203	Morganella morganii subsp. morganii
4edaf2a24d4b4244	51204	Morganella morganii subsp. morganii
763cb65eee6d42a0	51205	Morganella morganii subsp. sibonii
3155992001d14159	51206	Morganella morganii subsp. sibonii
202deb3a3ffc4bb2	51207	Morganella morganii subsp. sibonii
88c947b2dbee40de	51208	Aeromonas allosaccharophila
fb755bcab5da4be0	51220	Ilyobacter polytropus
98e84154684a43d6	51228	Catenococcus thiocycli
c8ca1e967e8d4bd5	51230	Sphingobium yanoikuyae
6fb0eaffe36f4b04	51242	Rubrobacter radiotolerans
37e6d863317947ef	51251	Rhizobium etli
967be1a3eda6494c	51259	Alloprevotella tannerae
a6adeea381134454	51265	Saccharopolyspora gregorii
55231e4c273e4cc8	51266	Enterococcus dispar
be0ee88d4a5a4003	51267	Alloiococcus otitis
8a2cff3cad63423e	51268	Aerococcus urinae
ccba5bcc2a284907	51277	Cutibacterium acnes
514f41f4b94b41cf	51284	Brachyspira murdochii
9276a1bdd96d4baf	51286	Proteus mirabilis
2d457b06fd664f7e	51289	Rhizorhabdus argentea
956ad5ebba7443a9	51292	Sphingobium mellinum
aef7a0b1cf114f5d	51299	Enterococcus faecalis
f82f26d1a7d4411e	51304	Mycobacterium alvei
007131f948c145d6	51305	Mycobacterium alvei
44cf29918dc74f03	51307	Aeromonas hydrophila
1a78156fd63642b9	51329	Cronobacter muytjensii
db7f286c294d4de7	51335	Listeria seeligeri
d33457ca0a40483b	51340	Delftia tsuruhatensis
db6924665a044cfb	51346	Mycoplasma yeatsii
b6374569c45b4624	51350	Rhizobium radiobacter
2d1cdd1aed324935	51351	Saccharopolyspora sp.
a0d8ea4257514808	51357	Fusobacterium necrophorum subsp. funduliforme
953f651a476f4c77	51361	Acidocella aminolytica
9d6ede6adc6847a6	51362	Acidocella aminolytica
86e4d856239e4ddf	51365	Staphylococcus carnosus subsp. carnosus
d99cb137456f4dd3	51375	Bacillus methanolicus
f2cc4cfe7a434474	51378	Citrobacter sp.
48c0c24ea2464497	51383	Borrelia garinii
913ce34d09e7457d	51384	Mycobacterium brumae
308745d8fd8c4bb5	51393	Proteus mirabilis
f937a157c5554e7b	51401	Helicobacter canis
3832da0a05e243c0	51403	Corynebacterium afermentans subsp. afermentans
5984d4df835a4f14	51413	Aeromonas salmonicida subsp. salmonicida
3b65aa991a794a57	51414	Listeria monocytogenes
4db7f073724c40d0	51422	Streptococcus pneumoniae
3e4402176bb64a4c	51428	Terrisporobacter mayombei
7c3464bf09b7495b	51432	Acinetobacter baumannii
ee6d4be18aee47e0	51435	Escherichia coli
e4ef3fc9cefa4f75	51445	Bordetella pertussis
87b468c6916e4b4b	51448	Helicobacter hepaticus
7995ca0527144133	51449	Helicobacter hepaticus
8ccd2b0cf6a64564	51452	Thiomicrospira thyasirae
d71ffdc77c764409	51455	Anaeroarcus burkinensis
a39e9b2e2b804819	51459	Citrobacter rodentium
579943b456cc4204	51468	Flavobacterium hibernum
adb28cc47d9f486d	51473	Microbacterium schleiferi
5e884be7c2a54cb5	51474	Microbacterium luteolum
94f78d1475ce4d25	51477	Bacteroides fragilis
e3caa82d6255440e	51487	Streptococcus agalactiae
7783a55069df4f43	51502	Capnocytophaga granulosa
ba0d9b64fa5b4876	51503	Klebsiella pneumoniae subsp. pneumoniae
0f4296d079f84a07	51504	Klebsiella pneumoniae subsp. pneumoniae
703765f4ba1246ce	51507	Desulfitobacterium dehalogenans
2baabce4d1094615	51521	Rhodocista centenaria
1a915b83014b471d	51530	Thermoplasma volcanium
783d0974005e450e	51533	Streptomyces macrosporus
21914c98efc44cfa	51541	Bordetella holmesii
322c2b47136d499d	51542	Cycloclasticus pugetii
095f54c5d70e4d23	51558	Enterococcus faecium
